,No,Kabupaten / County,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,new_cases,total_cases,Date,new PPLN/PMI,total history-of-foreign-travel/ migrant-worker (PPLN/PMI),new domestic-travel-history,total domestic-travel-history (PPDN),new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,Name_EN,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,total_cases_per_100k,total_deaths_per_100k,new_cases_per_mil,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,growth_rate_new_cases,id
637,8,KARANGASEM,-2,83,3,1194,0,61,1,1338,2021-02-15,0,23,0,63,1,1252,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,327.55,14.93,24.48058322541476,37.57142857142857,9.19770484040583,1.1428571428571428,3.6549510755544237,4.56,-0.8888888888888888,6
638,9,BULELENG,-25,182,25,1824,0,90,0,2096,2021-02-15,0,41,0,23,0,2032,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,324.51,13.93,0.0,35.714285714285715,5.529443067858873,0.8571428571428571,2.1567039741876752,4.29,-1.0,3
639,10,KABUPATEN LAINNYA,2,130,0,188,0,2,2,320,2021-02-15,0,6,1,79,1,235,0,0,Kabupaten lainnya,,,,,,,,,,,,,,32.857142857142854,,0.7142857142857143,,0.62,-0.9090909090909091,0
640,1,JEMBRANA,-3,94,5,1627,0,61,2,1782,2021-02-16,0,26,0,50,2,1706,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,656.54,22.47,73.68572302273573,5.571428571428571,2.0526737127762096,0.2857142857142857,8.278590981604358,3.42,-0.9896373056994818,5
641,2,TABANAN,7,189,11,3238,1,104,19,3531,2021-02-16,0,23,2,92,17,3416,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,810.32,23.87,436.02683171429686,4.285714285714286,0.9835191692803688,0.14285714285714285,5.477873933168562,2.95,-0.3214285714285714,9
642,3,BADUNG,3,384,33,5217,2,126,38,5727,2021-02-16,0,30,8,195,30,5502,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,931.0,20.48,617.7375200764694,8.857142857142858,1.4398393325090642,0.42857142857142855,3.3292801082016035,2.2,5.333333333333333,1
643,4,DENPASAR,7,903,114,8284,2,177,123,9364,2021-02-16,0,48,2,473,121,8843,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1065.18,20.13,1399.1614131757779,26.428571428571427,3.006328239692438,0.7142857142857143,2.2898470932706023,1.89,inf,8
644,5,GIANYAR,-44,521,63,3237,2,117,21,3875,2021-02-16,0,32,6,250,15,3593,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,783.26,23.65,424.47481348374566,29.285714285714285,5.919546718650874,1.0,4.78039492328123,3.02,20.0,4
645,6,BANGLI,-35,142,52,1424,1,53,18,1619,2021-02-16,0,58,0,13,18,1548,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,727.73,23.82,809.0833086113435,31.857142857142858,14.31949030320076,1.1428571428571428,10.706869117290111,3.27,inf,2
646,7,KLUNGKUNG,8,68,5,1117,0,31,13,1216,2021-02-16,0,19,1,14,12,1183,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,692.59,17.66,740.432754466803,33.42857142857143,19.039699400574932,1.1428571428571428,10.058494187602877,2.55,5.5,7
647,8,KARANGASEM,-2,81,7,1201,1,62,6,1344,2021-02-16,0,23,0,63,6,1258,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,329.02,15.18,146.88349935248857,34.0,8.323398296641018,1.2857142857142858,3.7161525336179606,4.61,2.0,6
648,9,BULELENG,8,190,24,1848,0,90,32,2128,2021-02-16,0,41,0,23,32,2064,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,329.47,13.93,495.43809888015505,35.857142857142854,5.551560840130308,1.1428571428571428,2.1567039741876752,4.23,0.6842105263157894,3
649,10,KABUPATEN LAINNYA,2,132,0,188,0,2,2,322,2021-02-16,0,6,2,81,0,235,0,0,Kabupaten lainnya,,,,,,,,,,,,,,30.714285714285715,,0.8571428571428571,,0.62,-0.9473684210526316,0
650,1,JEMBRANA,12,106,5,1632,1,62,18,1800,2021-02-17,0,26,1,51,17,1723,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,663.17,22.84,663.1715072046215,15.714285714285714,5.78959252321495,0.7142857142857143,8.41490956919642,3.44,-0.8536585365853658,5
651,2,TABANAN,-10,179,32,3270,2,106,24,3555,2021-02-17,0,23,4,96,20,3436,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,815.83,24.33,550.7707347970066,16.142857142857142,3.7045888709560564,0.7142857142857143,5.583438324004654,2.98,0.1428571428571428,9
652,3,BADUNG,18,402,26,5243,1,127,45,5772,2021-02-17,0,30,3,198,42,5544,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,938.31,20.65,731.5312737747663,20.0,3.2512501056656284,0.7142857142857143,3.356915734099761,2.2,1.5,1
653,4,DENPASAR,35,938,101,8385,1,178,137,9501,2021-02-17,0,48,3,476,134,8977,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1080.77,20.25,1558.415557764891,37.714285714285715,4.290111650155696,0.8571428571428571,2.3034974485210977,1.87,9.538461538461538,8
654,5,GIANYAR,-4,517,36,3273,3,120,35,3910,2021-02-17,0,32,2,252,33,3626,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,790.33,24.26,707.4580224729095,41.857142857142854,8.460620432022957,1.1428571428571428,4.903694750055081,3.07,4.833333333333333,4
655,6,BANGLI,31,173,14,1438,0,53,45,1664,2021-02-17,0,58,0,13,45,1593,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,747.95,23.82,2022.7082715283584,43.714285714285715,19.649166066275484,1.1428571428571428,10.706869117290111,3.19,0.40625,2
656,7,KLUNGKUNG,5,73,5,1122,1,32,11,1227,2021-02-17,0,19,2,16,9,1192,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,698.85,18.23,626.5200230103718,45.0,25.630364577697023,1.2857142857142858,10.383145472253705,2.61,4.5,7
657,8,KARANGASEM,15,96,2,1203,2,64,19,1363,2021-02-17,0,23,6,69,13,1271,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,333.67,15.67,465.1310812828804,45.142857142857146,11.051234713187236,1.4285714285714286,3.836107391422493,4.7,0.05555555555555558,6
658,9,BULELENG,3,193,14,1862,1,91,18,2146,2021-02-17,0,41,0,23,18,2082,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,332.25,14.09,278.6839306200872,44.285714285714285,6.856509404145003,1.2857142857142858,2.181475879131683,4.24,-0.25,3
659,10,KABUPATEN LAINNYA,22,154,0,188,0,2,22,344,2021-02-17,0,6,7,88,15,250,0,0,Kabupaten lainnya,,,,,,,,,,,,,,41.0,,1.1428571428571428,,0.58,-0.5111111111111111,0
660,1,JEMBRANA,-6,100,23,1655,1,63,18,1818,2021-02-18,0,26,0,51,18,1741,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,669.8,23.21,663.1715072046215,24.0,8.842286762728287,1.1428571428571428,8.551228156788483,3.47,-0.8686131386861313,5
661,2,TABANAN,-20,159,38,3308,0,106,18,3573,2021-02-18,0,23,4,100,14,3450,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,819.96,24.33,413.0780510977549,21.571428571428573,4.95037981871119,0.7142857142857143,5.583438324004654,2.97,-0.48571428571428577,9
662,3,BADUNG,-20,382,53,5296,3,130,36,5808,2021-02-18,0,30,1,199,35,5579,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,944.16,21.13,585.2250190198131,20.285714285714285,3.297696535746566,1.1428571428571428,3.4349457366357363,2.24,-0.19999999999999996,1
663,4,DENPASAR,-22,916,151,8536,2,180,131,9632,2021-02-18,0,48,0,476,131,9108,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1095.67,20.48,1490.1637815124138,37.42857142857143,4.2576108043211836,1.2857142857142858,2.3296606294178805,1.87,10.909090909090908,8
664,5,GIANYAR,-10,507,35,3308,2,122,27,3937,2021-02-18,0,32,6,258,21,3647,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,795.79,24.66,545.7533316219588,38.57142857142857,7.796476166027981,1.2857142857142858,4.984547095480556,3.1,0.42105263157894735,4
665,6,BANGLI,-3,170,23,1461,0,53,20,1684,2021-02-18,0,58,1,14,19,1612,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,756.94,23.82,898.9814540126038,38.857142857142854,17.46592539224487,1.1428571428571428,10.706869117290111,3.15,0.11111111111111116,2
666,7,KLUNGKUNG,6,79,6,1128,0,32,12,1239,2021-02-18,0,19,0,16,12,1204,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,705.69,18.23,683.4763887385874,37.42857142857143,21.31795402970356,1.1428571428571428,10.383145472253705,2.58,-0.4545454545454546,7
667,8,KARANGASEM,17,113,3,1206,0,64,20,1383,2021-02-18,0,23,2,71,18,1289,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,338.57,15.67,489.6116645082952,37.714285714285715,9.232677102156424,1.0,3.836107391422493,4.63,0.11111111111111116,6
668,9,BULELENG,10,203,14,1876,0,91,24,2170,2021-02-18,0,41,0,23,24,2106,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,335.97,14.09,371.5785741601163,38.57142857142857,5.971798513287583,1.0,2.181475879131683,4.19,0.33333333333333326,3
669,10,KABUPATEN LAINNYA,-2,152,2,190,0,2,0,344,2021-02-18,0,6,0,88,0,250,0,0,Kabupaten lainnya,,,,,,,,,,,,,,33.42857142857143,,0.5714285714285714,,0.58,-1.0,0
670,1,JEMBRANA,-10,90,16,1671,0,63,6,1824,2021-02-19,0,26,0,51,6,1747,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,672.01,23.21,221.0571690682072,15.571428571428571,5.736959863912996,0.2857142857142857,8.551228156788483,3.45,-0.9541984732824428,5
671,2,TABANAN,-17,142,26,3334,2,108,11,3584,2021-02-19,0,23,1,101,10,3460,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,822.48,24.78,252.43658678196132,13.285714285714286,3.048909424769144,0.2857142857142857,5.686707836779093,3.01,-0.5925925925925926,9
672,3,BADUNG,3,385,38,5334,5,135,46,5854,2021-02-19,0,30,13,212,33,5612,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,951.64,21.95,747.7875243030944,17.0,2.763562589815784,1.0,3.568246990968027,2.31,1.2999999999999998,1
673,4,DENPASAR,55,971,115,8651,1,181,171,9803,2021-02-19,0,48,5,481,166,9274,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1115.12,20.59,1945.1756231955937,39.714285714285715,4.5176175709972854,1.1428571428571428,2.342173455064168,1.85,13.25,8
674,5,GIANYAR,-180,327,201,3509,1,123,22,3959,2021-02-19,0,32,5,263,17,3664,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,800.24,24.86,444.6878998401145,40.0,8.085234542547537,1.2857142857142858,5.0249732681932935,3.11,0.10000000000000009,4
675,6,BANGLI,-6,164,17,1478,0,53,11,1695,2021-02-19,0,58,1,15,10,1622,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,761.89,23.82,494.43979970693204,38.142857142857146,17.144860587240373,1.2857142857142858,10.706869117290111,3.13,-0.5416666666666667,2
676,7,KLUNGKUNG,8,87,4,1132,0,32,12,1251,2021-02-19,0,19,2,18,10,1214,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,712.52,18.23,683.4763887385874,39.857142857142854,22.70118005453165,1.2857142857142858,10.383145472253705,2.56,inf,7
677,8,KARANGASEM,21,134,1,1207,1,65,23,1406,2021-02-19,0,23,4,75,19,1308,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,344.2,15.91,563.0534141845395,42.285714285714285,10.351789478175384,1.4285714285714286,3.894860791163488,4.62,2.8333333333333335,6
678,9,BULELENG,-2,201,24,1900,3,94,25,2195,2021-02-19,0,41,0,23,25,2131,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,339.84,14.55,387.0610147501211,44.285714285714285,6.856509404145003,1.5714285714285714,2.252695105845705,4.28,1.272727272727273,3
679,10,KABUPATEN LAINNYA,1,153,2,192,0,2,3,347,2021-02-19,0,6,0,88,3,253,0,0,Kabupaten lainnya,,,,,,,,,,,,,,38.142857142857146,,0.8571428571428571,,0.58,-0.9347826086956522,0
680,1,JEMBRANA,-2,88,20,1691,0,63,18,1842,2021-02-20,0,26,1,52,17,1764,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,678.65,23.21,663.1715072046215,16.285714285714285,6.000123160422766,0.7142857142857143,8.551228156788483,3.42,-0.8947368421052632,5
681,2,TABANAN,-8,134,21,3355,0,108,13,3597,2021-02-20,0,23,1,102,12,3472,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,825.47,24.78,298.33414801504523,15.0,3.442317092481291,0.5714285714285714,5.686707836779093,3.0,-0.40909090909090906,9
682,3,BADUNG,13,398,41,5375,0,135,54,5908,2021-02-20,1,31,4,216,49,5661,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,960.42,21.95,877.8375285297196,21.142857142857142,3.4370358259893785,0.5714285714285714,3.568246990968027,2.29,3.909090909090909,1
683,4,DENPASAR,-75,896,97,8748,4,185,26,9829,2021-02-20,0,48,0,481,26,9300,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1118.08,21.04,295.7576970940669,23.142857142857142,2.6325685125955403,1.1428571428571428,2.3933622872535256,1.88,1.1666666666666665,8
684,5,GIANYAR,-191,136,215,3724,1,124,25,3984,2021-02-20,0,32,5,268,20,3684,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,805.29,25.06,505.327158909221,23.428571428571427,4.7356373749206995,1.1428571428571428,5.065399440906031,3.11,0.08695652173913038,4
685,6,BANGLI,3,167,9,1487,2,55,14,1709,2021-02-20,0,58,1,16,13,1635,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,768.18,24.72,629.2870178088226,21.857142857142858,9.824583033137742,1.0,11.111410771595782,3.22,-0.43999999999999995,2
686,7,KLUNGKUNG,-4,83,12,1144,0,32,8,1259,2021-02-20,0,19,0,18,8,1222,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,717.08,18.23,455.6509258257249,22.571428571428573,12.855865407225812,1.0,10.383145472253705,2.54,1.6666666666666665,7
687,8,KARANGASEM,-2,132,4,1211,0,65,2,1408,2021-02-20,0,23,0,75,2,1310,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,344.69,15.91,48.96116645082952,20.285714285714285,4.966061168584137,1.0,3.894860791163488,4.62,-0.8888888888888888,6
688,9,BULELENG,-8,193,48,1948,0,94,40,2235,2021-02-20,0,41,0,23,40,2171,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,346.03,14.55,619.2976236001938,24.142857142857142,3.737903513872598,1.0,2.252695105845705,4.21,2.076923076923077,3
689,10,KABUPATEN LAINNYA,1,154,1,193,0,2,2,349,2021-02-20,0,6,0,88,2,255,0,0,Kabupaten lainnya,,,,,,,,,,,,,,16.714285714285715,,1.0,,0.57,-0.962962962962963,0
690,1,JEMBRANA,7,95,8,1699,1,64,16,1858,2021-02-21,0,26,0,52,16,1780,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,684.54,23.58,589.4857841818858,15.285714285714286,5.631694545309088,0.5714285714285714,8.687546744380542,3.44,-0.3846153846153846,5
691,2,TABANAN,0,134,13,3368,1,109,14,3611,2021-02-21,0,23,3,105,11,3483,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,828.68,25.01,321.28292863158714,13.714285714285714,3.14726134169718,0.5714285714285714,5.73949003219714,3.02,-0.43999999999999995,9
692,3,BADUNG,-13,385,52,5427,3,138,42,5950,2021-02-21,1,32,7,223,34,5695,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,967.25,22.43,682.762522189782,17.714285714285715,2.8796786650181283,0.7142857142857143,3.6462769935040025,2.32,2.0,1
693,4,DENPASAR,85,981,75,8823,1,186,161,9990,2021-02-21,0,48,23,504,138,9438,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1136.39,21.16,1831.4226627747987,39.57142857142857,4.501367148080028,0.8571428571428571,2.407012642504021,1.86,19.125,8
694,5,GIANYAR,-25,111,60,3784,2,126,37,4021,2021-02-21,0,32,6,274,31,3715,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,812.77,25.47,747.8841951856472,44.57142857142857,9.009261347410112,1.1428571428571428,5.148273094967144,3.13,17.5,4
695,6,BANGLI,-30,137,46,1533,0,55,16,1725,2021-02-21,0,58,0,16,16,1651,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,775.37,24.72,719.185163210083,41.142857142857146,18.49333276825928,1.1428571428571428,11.111410771595782,3.19,-0.6,2
696,7,KLUNGKUNG,3,86,3,1147,0,32,6,1265,2021-02-21,0,19,0,18,6,1228,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,720.5,18.23,341.7381943692937,41.714285714285715,23.75894113234137,1.1428571428571428,10.383145472253705,2.53,2.0,7
697,8,KARANGASEM,18,150,1,1212,0,65,19,1427,2021-02-21,0,23,0,75,19,1329,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,349.34,15.91,465.1310812828804,42.142857142857146,10.316817216424793,1.0,3.894860791163488,4.56,0.1875,6
698,9,BULELENG,2,195,13,1961,0,94,15,2250,2021-02-21,0,41,0,23,15,2186,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,348.35,14.55,232.23660885007268,42.285714285714285,6.546860592344905,0.8571428571428571,2.252695105845705,4.18,0.0714285714285714,3
699,10,KABUPATEN LAINNYA,-4,150,4,197,0,2,0,349,2021-02-21,0,6,0,88,0,255,0,0,Kabupaten lainnya,,,,,,,,,,,,,,36.285714285714285,,0.42857142857142855,,0.57,-1.0,0
700,1,JEMBRANA,-4,91,7,1706,1,65,4,1862,2021-02-22,0,26,0,52,4,1784,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,686.01,23.95,147.37144604547146,13.857142857142858,5.105367952289548,0.42857142857142855,8.823865331972604,3.49,-0.9751552795031055,5
701,2,TABANAN,-7,127,14,3382,0,109,7,3618,2021-02-22,0,23,0,105,7,3490,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,830.29,25.01,160.64146431579357,9.571428571428571,2.1965261447261573,0.14285714285714285,5.73949003219714,3.01,-0.8108108108108107,9
